1984Icar...58..121B,kepler,exoplanets
1985ApJ...291..852B,kepler,exoplanets
1996Ap&SS.241..111B,kepler,exoplanets
1996Icar..119..244J,kepler,exoplanets
1996chz..conf..229K,kepler,exoplanets
1997ASPC..119..277J,kepler,exoplanets
1999AAS...195.2401B,kepler,exoplanets
2000SPIE.4013..520J,kepler,exoplanets
2001AAS...198.8605J,kepler,exoplanets
2002ApJ...564..495J,kepler,exoplanets
2002ESASP.485...35B,kepler,exoplanets
2003ApJ...595..429J,kepler,exoplanets
2003ESASP.539...69B,kepler,exoplanets
2003SPIE.4854..129B,kepler,exoplanets
2003SPIE.4854..558D,kepler,exoplanets
2004ApJ...610.1199G,kepler,astrophysics
2004IAUS..213...85K,kepler,exoplanets
2004SPIE.5487.1491K,kepler,exoplanets
2004SPIE.5497...16D,kepler,exoplanets
2005NewAR..49..478B,kepler,exoplanets
2007AcA....57..301M,kepler,astrophysics
2007ApJ...670.1326Z,kepler,astrophysics
2007IAUS..240..236K,kepler,astrophysics
2008AcA....58..419M,kepler,astrophysics
2008ApJ...679..783P,kepler,astrophysics
2009A&A...503..691B,unrelated,
2009A&A...508..849G,kepler,astrophysics
2009A&A...508..877M,kepler,astrophysics
2009AcA....59...33P,kepler,astrophysics
2009AcA....59..193M,kepler,astrophysics
2009AcA....59..213M,kepler,astrophysics
2009ApJ...699..373M,kepler,astrophysics
2009ApJ...700.1589S,kepler,astrophysics
2009ApJ...703.1086C,kepler,exoplanets
2009CoAst.160...74H,kepler,astrophysics
2009GeoRL..3618504H,unrelated,
2009MNRAS.399..914K,kepler,astrophysics
2010A&A...510A..21S,kepler,astrophysics
2010A&A...511A..46M,kepler,astrophysics
2010A&A...514A..89S,unrelated,
2010A&A...515A...5S,unrelated,
2010A&A...515A..34K,unrelated,
2010A&A...515A..90M,unrelated,
2010A&A...516A..28V,unrelated,
2010A&A...516A..61D,unrelated,
2010A&A...516L..15C,unrelated,
2010A&A...517A...3C,kepler,astrophysics
2010A&A...518A..30B,kepler,astrophysics
2010A&A...518A..47R,unrelated,
2010A&A...518A..58C,unrelated,
2010A&A...518L..44K,unrelated,
2010A&A...518L.153G,unrelated,
2010A&A...519A.100M,unrelated,
2010A&A...521A..24J,unrelated,
2010A&A...521A..83G,unrelated,
2010A&A...522A...1K,kepler,astrophysics
2010A&A...524A..47G,unrelated,
2010AIPC.1248...13D,unrelated,
2010AIPC.1248..197S,unrelated,
2010AIPC.1248..293G,unrelated,
2010AJ....139.2587W,kepler,astrophysics
2010AJ....140.1268T,kepler,astrophysics
2010AN....331..933B,unrelated,
2010AN....331..966K,kepler,astrophysics
2010AN....331..972K,kepler,astrophysics
2010AN....331..977M,kepler,astrophysics
2010AN....331..981M,kepler,astrophysics
2010AN....331..985S,kepler,astrophysics
2010AN....331..989G,kepler,astrophysics
2010AN....331..993U,kepler,astrophysics
2010AN....331.1010M,kepler,astrophysics
2010AcHA...40....9H,unrelated,
2010AcHA...40...89O,unrelated,
2010AcHA...40..110B,unrelated,
2010AcHA...40..131L,unrelated,
2010AcHA...40..170K,unrelated,
2010AcHA...40..195F,unrelated,
2010AcHA...40..225H,unrelated,
2010AcHA...40..232P,unrelated,
2010Ap&SS.327...77B,unrelated,
2010Ap&SS.328...29L,unrelated,
2010Ap&SS.328...39V,unrelated,
2010Ap&SS.328...51C,unrelated,
2010Ap&SS.328...79B,kepler,astrophysics
2010ApJ...708.1366V,unrelated,
2010ApJ...709..535B,kepler,exoplanets
2010ApJ...709L..95B,unrelated,
2010ApJ...710...97C,kepler,exoplanets
2010ApJ...710.1596B,kepler,astrophysics
2010ApJ...710L...7M,unrelated,
2010ApJ...711.1229A,unrelated,
2010ApJ...711L...7O,kepler,astrophysics
2010ApJ...712...38E,unrelated,
2010ApJ...712..142D,kepler,astrophysics
2010ApJ...712L..73M,unrelated,
2010ApJ...712L.125K,kepler,exoplanets
2010ApJ...713L..79K,kepler,astrophysics
2010ApJ...713L..87J,kepler,astrophysics
2010ApJ...713L..92C,kepler,astrophysics
2010ApJ...713L..97B,kepler,astrophysics
2010ApJ...713L.103B,kepler,exoplanets
2010ApJ...713L.109B,kepler,exoplanets
2010ApJ...713L.115H,kepler,astrophysics
2010ApJ...713L.120J,kepler,exoplanets
2010ApJ...713L.126B,kepler,exoplanets
2010ApJ...713L.131K,kepler,exoplanets
2010ApJ...713L.136D,kepler,exoplanets
2010ApJ...713L.140L,kepler,exoplanets
2010ApJ...713L.145W,kepler,exoplanets
2010ApJ...713L.150R,kepler,astrophysics
2010ApJ...713L.155B,kepler,astrophysics
2010ApJ...713L.160G,kepler,astrophysics
2010ApJ...713L.164C,kepler,astrophysics
2010ApJ...713L.169C,kepler,astrophysics
2010ApJ...713L.176B,kepler,astrophysics
2010ApJ...713L.182S,kepler,astrophysics
2010ApJ...713L.187H,kepler,astrophysics
2010ApJ...713L.192G,kepler,astrophysics
2010ApJ...713L.198K,kepler,astrophysics
2010ApJ...713L.204B,kepler,astrophysics
2010ApJ...714..462S,kepler,exoplanets
2010ApJ...715...51V,kepler,astrophysics
2010ApJ...716..315M,unrelated,
2010ApJ...716..850C,kepler,exoplanets
2010ApJ...716.1047B,unrelated,
2010ApJ...717..795A,unrelated,
2010ApJ...717L.113S,kepler,astrophysics
2010ApJ...718..357T,unrelated,
2010ApJ...718.1367L,unrelated,
2010ApJ...718L..97V,kepler,astrophysics
2010ApJ...719..602S,kepler,exoplanets
2010ApJ...719.1454M,kepler,exoplanets
2010ApJ...721L.182M,kepler,astrophysics
2010ApJ...722..871S,kepler,exoplanets
2010ApJ...723.1583M,kepler,astrophysics
2010ApJ...723.1607H,kepler,astrophysics
2010ApJ...723.1703D,kepler,exoplanets
2010ApJ...723L.213M,unrelated,
2010ApJ...723L.223W,kepler,exoplanets
2010ApJ...724.1108J,kepler,exoplanets
2010ApJ...724L..53S,kepler,exoplanets
2010ApJ...725.1226S,kepler,exoplanets
2010ApJ...725.1393C,kepler,astrophysics
2010ApJ...725.1633H,kepler,exoplanets
2010ApJ...725.2176Q,kepler,astrophysics
2010CeMDA.107..299G,unrelated,
2010CeMDA.108...59D,unrelated,
2010IJMPD..19..339B,unrelated,
2010Icar..209..665D,unrelated,
2010JApA...31..147I,unrelated,
2010JCAP...05..037S,unrelated,
2010JCAP...06..004I,unrelated,
2010JGRA..115.9220O,unrelated,
2010JPhCS.218a2009M,unrelated,
2010JPhCS.218a2011M,unrelated,
2010MNRAS.402.2049H,kepler,astrophysics
2010MNRAS.403..516G,unrelated,
2010MNRAS.405..657S,kepler,exoplanets
2010MNRAS.405.1907B,unrelated,
2010MNRAS.406..409F,unrelated,
2010MNRAS.406..517S,unrelated,
2010MNRAS.407L..36Z,unrelated,
2010MNRAS.408..542C,kepler,astrophysics
2010MNRAS.408.1494C,unrelated,
2010MNRAS.408.1758K,kepler,astrophysics
2010MNRAS.408L..51O,kepler,astrophysics
2010MNRAS.409.1244S,kepler,astrophysics
2010MNRAS.409.1470O,kepler,astrophysics
2010MNRAS.409.1487K,kepler,astrophysics
2010MNRAS.409.1496R,kepler,astrophysics
2010MNRAS.409.1509K,kepler,astrophysics
2010MNRAS.409.1585B,kepler,astrophysics
2010MsT.........31S,unrelated,
2010Natur.466..575B,unrelated,
2010OAJ.....3..167I,unrelated,
2010PASP..122..131G,kepler,astrophysics
2010PASP..122..670Z,unrelated,
2010PASP..122.1341B,unrelated,
2010PZP....10....7G,kepler,astrophysics
2010PhDT........88V,unrelated,
2010PhRvC..82c5803N,unrelated,
2010PhRvD..81j3534M,unrelated,
2010PhRvD..82j3001Z,unrelated,
2010SPIE.7740E..0DJ,kepler,exoplanets
2010Sci...327..977B,kepler,exoplanets
2010Sci...330...51H,kepler,exoplanets
2010arXiv1001.0305M,kepler,astrophysics
2010arXiv1001.0352G,kepler,exoplanets
2010arXiv1003.3159M,unrelated,
2010arXiv1003.3836V,unrelated,
2010arXiv1003.4167K,unrelated,
2010arXiv1003.6089U,kepler,astrophysics
2010arXiv1004.0100M,unrelated,
2010arXiv1005.0985M,kepler,astrophysics
2010arXiv1006.2799B,unrelated,
2010arXiv1006.3727R,kepler,exoplanets
2010arXiv1006.3834F,unrelated,
2010arXiv1008.4928T,unrelated,
2010arXiv1009.5803G,unrelated,
2010arXiv1010.4813B,unrelated,
2010arXiv1012.4486B,unrelated,
2010ems..confE.530S,unrelated,
2010hers.prop.1232M,unrelated,
2010mllr.book.....B,unrelated,
2010qlg..conf....1K,unrelated,
