lon,lat,count,name
51.3889736,35.6891975,1,19395-5746 Tehran; Iran
116.4073963,39.90419989999999,9,Beijing; China
-2.8074837,56.3401503,15,St Andrews KY16 9SS; UK
7.769664400000001,45.0445643,28,I-10025 Pino Torinese; Italy
0.0927876,52.2090647,30,Cambridge CB3 0HE; UK
12.5113741,55.7841732,3,DK-2800 Kgs. Lyngby; Denmark
-97.73488049999999,30.2835151,254,TX 78712; USA
-71.13891009999999,42.3803274,865,MA 02138; USA
-73.2460582,42.3043674,23,MA 01238; USA
11.8704306,45.4003087,66,I-35122 Padova; Italy
-122.2594606,37.87015100000001,295,CA 94720; USA
-8.6393579,41.1502012,13,PT4150-762 Porto; Portugal
-3.1745458,55.9215497,1,Edinburgh EH93FD; UK
-5.934759199999999,54.5838629,31,Belfast BT7 1NN; UK
13.3543969,38.1116229,10,I-90134 Palermo; Italy
6.159288999999999,46.28916299999999,11,Sauverny CH-1290; Switzerland
-16.6291304,28.2915637,374,Tenerife; Spain
9.1629372,39.2596768,1,I-09047 Selargius; Italy
9.4065471,45.6983647,3,I-23807 Merate (LC); Italy
-91.18330429999999,30.372807,5,70820; USA
-71.13891009999999,42.3803274,34,02138; USA
-81.5157535,27.6648274,1,Florida; USA
4.469936,50.503887,10,Werkgroep Veranderlijke Sterren; Belgium
-119.4179324,36.778261,9,California; USA
-81.0533854,29.0034265,1,32168; USA
-105.6412527,38.3883641,1,81223; USA
-2.5665966,53.4098401,1,Cheshire WA2 0GN; UK
-1.5616976,52.3800625,183,Coventry CV4 7AL; UK
26.4361327,62.38944069999999,3,Hankasalmi; Finland
-105.5108312,39.9613759,1,Nederland Colorado; USA
0.0953282,52.2145316,48,Cambridge CB3 0HA; UK
19.8968991,50.0790939,3,30-084 Kraków; Polska
-93.28257029999999,37.1960443,52,MO 65897; USA
-17.766582,28.6392029,2,38711 Breña Baja; Spain
12.9573975,52.40383809999999,2,Golm; Germany
18.6264694,-33.8812733,1,Bellville 7535; South Africa
-71.61268849999999,-33.047238,4,Valparaíso 2360102; Chile
-6.6501787,54.352239,26,Armagh BT61 9DG; UK
-1.486084,53.3809845,16,Sheffield S3 7RH; UK
20.1504896,46.2502494,4,H-6720 Szeged; Hungary
16.6108367,47.2336602,8,H-9700 Szombathely; Hungary
-82.371937,29.6130239,46,FL 32611; USA
-104.8571368,38.994425,1,CO 80840; USA
-43.2260955,-22.8949877,8,RJ 20921-400; Brazil
-51.2176986,-30.0346316,3,RS 91501-970; Brazil
13.1028717,52.3875629,22,D-14482 Potsdam; Germany
-43.1874135,-22.8979556,1,RJ 20080-090; Brazil
-78.510016,38.0340277,8,VA 22904; USA
-77.8638835,40.8084075,133,PA 16802; USA
-75.3761952,40.5967701,16,PA 18015; USA
-86.80411509999999,36.1489935,53,TN 37235; USA
37.6172999,55.755826,1,119992 Moscow; Russia
-105.8700901,34.5199402,5,NM 88349-0059; USA
172.5780878,-43.5261634,4,Christchurch 8041; New Zealand
-1.3956847,50.934189,5,Southampton SO17 1BJ; UK
-0.2421732,51.7528765,5,Hertfordshire AL10 9AB; UK
-101.8820434,33.5886439,5,TX 79409-1051; USA
-1.9308602,52.44897169999999,208,Birmingham B15 2TT; UK
10.2027261,56.1460465,867,DK-8000 Aarhus C; Denmark
-0.5879459,51.24257189999999,1,Guildford GU2 7XH; United Kingdom
-117.072053,32.7759882,110,CA 92182; USA
-123.3647699,48.425114,1,V8W 2Y2; Canada
17.6389267,59.85856380000001,4,SE-751 20 Uppsala; Sweden
-89.42692869999999,43.1054334,14,WI 53706; USA
-104.0072348,30.7713229,13,TX 79734; USA
13.1910073,55.7046601,17,SE-221 00 Lund; Sweden
151.229916,-33.916869,3,Sydney NSW 2052; Australia
-76.6008334,39.3322127,132,MD 21218; USA
-71.1032591,42.36475590000001,229,MA 02139; USA
-106.346771,56.130366,3,H3T J4; Canada
-118.1528623,34.1561783,94,CA 91109; USA
-118.1268976,34.1456654,15,CA 91106; USA
-76.8632581,38.9916589,82,MD 20771; USA
-118.1247032,34.1378866,443,CA 91125; USA
-118.5914696,34.4400287,3,CA 91355; USA
8.7202574,49.3928952,8,69117 Heidelberg; Germany
-79.0581498,35.905249,24,NC 27599; USA
-73.96243270000001,40.8138912,49,NY 10027; USA
-122.3084023,47.6508882,106,WA 98195; USA
-122.1689284,37.4135757,90,CA 94305; USA
-110.9447027,32.2546522,104,AZ 85719; USA
-76.860565,39.1426709,4,MD 20723; USA
-1.1743197,52.3555177,1,England; United Kingdom
121.5654177,25.0329694,1,Taipei 10617;Taiwan
-105.3716684,40.038629,18,CO 80302; USA
25.594752,-25.8377623,1,Mmabatho 2745; South Africa
-8.6393579,41.1502012,1,Porto PT4150-762; Portugal
139.7600967,35.7088306,89,Tokyo 113-0033; Japan
-2.7073842,53.7613383,60,Preston PR1 2HE; UK
4.680772999999999,50.8612986,1,Leuven B-3001; Belgium
-74.651754,40.3815302,30,NJ 08540; USA
4.4970097,52.1601144,1,NL-2300 RA Leiden; The Netherlands
-73.1261091,40.9132244,1,NY 11794-3800; USA
13.3283954,52.5070391,17,D-10623 Berlin; Germany
13.5470509,52.4370179,88,D-12489 Berlin; Germany
7.681092100000001,45.0576139,29,I-10125 Torino; Italy
148.7831534,-35.4477412,80,ACT 2611; Australia
-83.01733860000002,39.9990626,126,OH 43210; USA
10.451526,51.165691,1,D-50931Köln; Germany
11.7158452,50.9910636,28,D-07778 Tautenburg; Germany
127.3845475,36.3504119,6,Daejeon 34113; Korea
127.4890319,36.6424341,2,Cheongju 28644; Korea
-74.6568772,40.3467174,102,NJ 08544; USA
11.7158452,50.9910636,30,D-07778 Tautenberg; Germany
139.5364976,35.67533,79,Tokyo 181-8588; Japan
-157.8152491,21.3175493,146,HI 96822; USA
8.7202574,49.3928952,72,D-69117 Heidelberg; Germany
-72.65313139999999,41.558762,19,CT 06459; USA
6.9188847,50.9302584,52,D-50931 Köln; Germany
