lon,lat,count,name
4.680772999999999,50.8612986,16,B-3001 Leuven; Belgium
2.23847,48.812995,10,F-92195 Meudon; France
5.8372264,51.8125626,9,NL-6500 GL Nijmegen; the Netherlands
-118.8741429,34.2024698,1,CA 91360; USA
4.4970097,52.1601144,5,NL-2300 RA Leiden; the Netherlands
-74.6568772,40.3467174,47,NJ 08544; USA
-16.3007626,28.4868465,12,E-38205 Tenerife; Spain
7.681092100000001,45.0576139,23,I-10125 Torino; Italy
10.2027261,56.1460465,131,DK-8000 Aarhus C; Denmark
12.0206589,57.4134952,20,SE-439 92 Onsala; Sweden
2.134078,48.701844,4,F-91191 Gif-sur-Yvette; France
11.7158452,50.9910636,22,D-07778 Tautenberg; Germany
139.7600967,35.7088306,20,Tokyo 113-0033; Japan
-110.9447027,32.2546522,16,AZ 85719; USA
139.6838097,35.6044614,25,Tokyo 152-8551; Japan
8.7202574,49.3928952,46,D-69117 Heidelberg; Germany
-1.9308602,52.44897169999999,6,Birmingham B15 2TT; UK
-97.73488049999999,30.2835151,91,TX 78712; USA
13.5470509,52.4370179,66,D-12489 Berlin; Germany
6.9188847,50.9302584,45,D-50931 Köln; Germany
139.5364976,35.67533,44,Tokyo 181-8588; Japan
-70.6692655,-33.4488897,1,19001 Santiago de Chile; Chile
18.9821804,47.4971726,20,H-1121 Budapest; Hungary
-71.82717389999999,45.3667531,6,QC J1M 1Z7; Canada
-110.1879106,31.3957613,7,AZ 85615; USA
115.7752703,-31.9685608,1,Western Australia 6010; Australia
11.7363208,55.6079865,5,DK-4340 Tølløse; Denmark
-122.1492224,48.0563616,3,WA 98270; USA
-118.1247032,34.1378866,174,CA 91125; USA
-118.1247032,34.1378866,1,CA91125; USA
-122.0525,37.41752,72,CA 94035; USA
-17.766582,28.6392029,11,E-38711 Breña Baja; Spain
-70.6692655,-33.4488897,78,Santiago; Chile
-70.6692655,-33.4488897,3,Santiago 7820436; Chile
-71.61268849999999,-33.047238,7,Valparaíso; Chile
-122.2594606,37.87015100000001,33,CA 94720; USA
-122.0581762,36.9923139,6,CA 95064; USA
8.6724335,49.3987524,23,Heidelberg; Germany
133.775136,-25.274398,7,Center of Excellence for Astrophysics in Three Dimensions (ASTRO-3D); Australia
148.7831534,-35.4477412,38,ACT 2611; Australia
151.1883894,-33.8877655,34,NSW 2006; Australia
17.6389267,59.85856380000001,2,SE-751 20 Uppsala; Sweden
-73.98153370000001,40.7388319,1,NY 10010; USA
145.1348243,-37.9104511,1,Clayton VIC 3800; Australia
11.8767611,45.4064349,8,Padova; Italy
151.229916,-33.916869,11,NSW 2052; Australia
151.134494,-33.7934648,5,NSW 2113; Australia
14.4896074,46.0363798,9,1000 Ljubljana; Slovenia
8.7202574,49.3928952,2,69117 Heidelberg; Germany
-78.6568942,37.4315734,2,VA 22904-4325; USA
7.686864,45.0703393,14,Torino; Italy
172.6362254,-43.5320544,2,Christchurch; New Zealand
151.9533185,-27.5564884,6,Queensland 4350; Australia
115.8107681,-31.9820615,2,WA 6009; Australia
11.50962,45.8758852,1,36012 Asiago; Italy
-76.6008334,39.3322127,18,MD 21218; USA
-118.1386005,34.1427587,18,CA 91101; USA
146.921099,-31.2532183,1,NSW 2751; Australia
-83.01733860000002,39.9990626,41,OH 43210; USA
72.5641077,23.0314594,10,Ahmedabad 380009; India
-77.8638835,40.8084075,18,PA 16802; USA
-82.9000751,32.1656221,5,GA 30302-5060; USA
-76.8632581,38.9916589,29,MD 20771; USA
-82.5510469,35.6304783,1,NC 28804; USA
-118.1268976,34.1456654,2,CA 91106; USA
-86.2412543,41.7043332,12,IN 46556; USA
-83.624201,41.6735366,1,OH 43606; USA
-84.3883717,33.755711,6,GA 30303; USA
-118.8829816,34.2942772,2,CA 93021; USA
-157.8152491,21.3175493,43,HI 96822; USA
4.4970097,52.1601144,1,2300RA Leiden; The Netherlands
-1.5616976,52.3800625,62,CV4 7AL; UK
-79.01929969999999,35.7595731,20,NC 27599-3255; USA
9.963474999999999,51.56655319999999,1,D-37077Göttingen; Germany
-97.9647269,29.5688411,1,Seguin; TX 78155
0.0953282,52.2145316,1,CB3 0HA; United Kingdom
-16.6291304,28.2915637,117,Tenerife; Spain
-3.7037902,40.4167754,23,Madrid; Spain
5.724524,45.188529,21,Grenoble; France
-118.1247032,34.1378866,20,91125; USA
5.36978,43.296482,51,Marseille; France
-0.630386,44.80583,6,Pessac; France
-70.6201973,-33.4323444,2,Santiago 19; Chile
7.4474468,46.9479739,5,Bern; Switzerland
5.5796662,50.6325574,4,Liège; Belgium
8.541694,47.3768866,3,Zurich; Switzerland
2.3522219,48.856614,5,Paris; France
0.0927876,52.2090647,4,CB3 0HE; UK
-1.9308602,52.44897169999999,16,B15 2TT; UK
2.134078,48.701844,1,Gif-sur-Yvette; France
-71.1032591,42.36475590000001,6,02139; USA
-117.2338066,32.88435520000001,1,92093; USA
-87.603826,41.7805099,1,60637; USA
-95.09110620000001,29.5642078,1,77058; USA
18.0685808,59.32932349999999,1,Stockholm; Sweden
-8.4863157,51.8968917,4,Cork; Ireland
-122.3084023,47.6508882,16,WA 98195; USA
116.4541469,40.0192499,1,100012; People’s Republic of China
9.963474999999999,51.56655319999999,12,D-37077 Göttingen; Germany
-3.5838002,37.15490339999999,2,E-18008 Granada; Spain
11.7158452,50.9910636,12,D-07778 Tautenburg; Germany
2.1734035,41.3850639,3,Barcelona; Spain
13.1028717,52.3875629,14,D-14482 Potsdam; Germany
10.2260726,53.489276,1,D-21029 Hamburg; Germany
-3.7384311,40.4473608,3,E-28040 Madrid; Spain
37.6172999,55.755826,11,Moscow; Russia
-2.8074837,56.3401503,9,KY16 9SS; UK
-79.49499449999999,43.7728399,2,ON M3J 1P3; Canada
-1.2595051,51.75972160000001,17,OX1 3RH; UK
-105.2077798,40.04065060000001,8,CO 80301; USA
9.0615313,48.53924809999999,1,D-72076 Tübingen; Germany
-89.42692869999999,43.1054334,7,WI 53706; USA
139.53767,35.675447,2,National Astronomical Observatory of Japan; Japan
5.117064699999999,51.191087,1,Mol 2400; Belgium
-2.2336761,53.4667506,11,Manchester M13 9PL; UK
-70.6692655,-33.4488897,6,7591245 Santiago; Chile
-5.8493887,43.3619145,6,Oviedo; Spain
-3.6861518,40.4411076,1,Consejo Superior de Investigaciones Científicas; Spain
-74.6568772,40.3467174,6,08544; USA
